0.393785	0.416909	0.465762	0.381032	0.450625	0.432771	0.456126	0.395876	0.436008	0.415461	0.402824	0.417511	0.405427	0.432358	0.416807	0.391928	0.460138	0.40708	0.405507	0.461911	0.506589	0.44632	0.330921	0.418489	0.385812	0.980049	0.992021	0.984907	0.992195	0.99018	0.988022	0.985995	0.989419	0.987991	0.989513	0.982872	0.987805	0.986461	0.990691	0.991374	0.987604	0.959943	0.974608	0.984713	0.988705	0.987298	0.993278	0.989296	0.977472	0.990803	0.886495	0.924062	0.896447	0.919293	0.909599	0.909778	0.854152	0.882343	0.875177	0.883128	0.935004	0.91926	0.882573	0.898237	0.882114	0.907073	0.895024	0.879954	0.902626	0.951703	0.943549	0.938105	0.905138	0.910128	0.895774	
0.37931	0.383892	0.370629	0.394065	0.390664	0.432821	0.402824	0.383954	0.400359	0.441033	0.345909	0.375207	0.370102	0.417581	0.416618	0.34799	0.388932	0.379509	0.374264	0.353684	0.467645	0.475387	0.355487	0.403239	0.415437	0.989558	0.981333	0.977735	0.982428	0.976693	0.985025	0.975897	0.973887	0.985714	0.979199	0.994556	0.981845	0.984276	0.977264	0.972451	0.984914	0.985748	0.982704	0.994752	0.986256	0.987829	0.98475	0.988098	0.957121	0.986502	0.987123	0.905454	0.973252	0.839828	0.928786	0.970182	0.985768	0.907664	0.952241	0.95207	0.909325	0.924886	0.953063	0.900056	0.921978	0.903964	0.935833	0.957448	0.953853	0.938178	0.942137	0.908039	0.905266	0.892603	0.926672	
0.451284	0.37338	0.388254	0.360542	0.362695	0.422425	0.410192	0.433866	0.35979	0.37137	0.409869	0.35957	0.436084	0.414651	0.308585	0.436022	0.385763	0.347674	0.443953	0.357312	0.407479	0.374061	0.401296	0.438397	0.344267	0.97149	0.991324	0.990528	0.970948	0.98111	0.988878	0.986263	0.981878	0.986322	0.970552	0.97022	0.979562	0.977709	0.977048	0.994656	0.986309	0.988743	0.966976	0.979373	0.975524	0.979125	0.980704	0.975561	0.975945	0.976292	0.977495	0.864309	0.809122	0.845048	0.984096	0.941808	0.917065	0.837593	0.932509	0.791352	0.983156	0.847496	0.964164	0.936976	0.927156	0.974298	0.954398	0.799057	0.974875	0.879467	0.926541	0.884725	0.961834	0.976588	0.955857	
0.392188	0.390703	0.422001	0.355054	0.434222	0.425406	0.371122	0.413456	0.385048	0.407332	0.352388	0.449048	0.376229	0.407189	0.409815	0.379332	0.367264	0.418537	0.439733	0.351724	0.401298	0.334867	0.361428	0.343458	0.391477	0.9937	0.982257	0.980377	0.993971	0.991043	0.990515	0.989167	0.974672	0.989573	0.978467	0.984157	0.98918	0.989651	0.985576	0.988735	0.973585	0.985068	0.982583	0.992865	0.989308	0.982346	0.982053	0.984836	0.984807	0.980741	0.900214	0.878077	0.982	0.90746	0.889966	0.952143	0.906831	0.933362	0.970698	0.869146	0.791848	0.977138	0.977477	0.985109	0.989766	0.820363	0.831937	0.856129	0.929343	0.820842	0.871944	0.89222	0.842422	0.866251	0.944667	
0.457318	0.388283	0.328653	0.425295	0.31937	0.376961	0.448258	0.414362	0.329366	0.395969	0.364446	0.452295	0.341377	0.316047	0.390289	0.362863	0.341011	0.379946	0.373728	0.39649	0.384062	0.340076	0.385457	0.337235	0.390138	0.98103	0.9844	0.982236	0.995208	0.976029	0.977645	0.985391	0.974644	0.98295	0.975952	0.986788	0.984015	0.986739	0.988947	0.964944	0.992313	0.981369	0.980065	0.98129	0.991736	0.993022	0.991287	0.97887	0.995529	0.983638	0.982573	0.81385	0.754598	0.947731	0.680363	0.882956	0.853041	0.830351	0.791765	0.889233	0.797852	0.844536	0.896805	0.722983	0.883869	0.966802	0.729853	0.958014	0.84486	0.938665	0.813518	0.888681	0.823912	0.826105	0.818809	
0.350013	0.303382	0.383007	0.373296	0.349231	0.311603	0.287295	0.347557	0.379119	0.455523	0.304344	0.386372	0.327691	0.292339	0.295654	0.342602	0.310554	0.352807	0.371344	0.358974	0.3249	0.354763	0.369382	0.316585	0.347947	0.986001	0.939622	0.990836	0.988806	0.985406	0.971638	0.993741	0.983568	0.982091	0.98524	0.983854	0.991992	0.992956	0.951729	0.977924	0.967999	0.951192	0.987109	0.986649	0.987563	0.984704	0.988149	0.971022	0.990555	0.976954	0.794598	0.604167	0.929297	0.85863	0.651866	0.638544	0.708763	0.782523	0.798097	0.966385	0.667075	0.837787	0.751178	0.642507	0.693814	0.701475	0.625069	0.652633	0.765329	0.741811	0.828894	0.750955	0.756148	0.747208	0.756009	
0.699772	0.74969	0.717794	0.760123	0.776156	0.730373	0.683245	0.69527	0.73363	0.68566	0.758858	0.755582	0.746225	0.654848	0.785867	0.685619	0.632846	0.693656	0.696441	0.77928	0.69375	0.562307	0.727753	0.676958	0.71538	0.978594	0.979875	0.974833	0.990911	0.930859	0.963954	0.994288	0.992764	0.93029	0.942634	0.906807	0.988293	0.964765	0.935661	0.937257	0.865487	0.957299	0.890629	0.936263	0.974262	0.980398	0.935305	0.964295	0.839447	0.898796	0.644252	0.677232	0.58792	0.59923	0.666799	0.669337	0.672975	0.616783	0.647339	0.654488	0.672708	0.67451	0.65258	0.684651	0.672733	0.652175	0.742229	0.657442	0.632334	0.678441	0.718831	0.684754	0.663575	0.618084	0.671292	
0.562884	0.517796	0.518194	0.599864	0.471925	0.622153	0.542402	0.573813	0.547746	0.551447	0.500368	0.570234	0.538504	0.54122	0.512711	0.556725	0.559523	0.629296	0.584036	0.629227	0.520218	0.582865	0.550709	0.596134	0.532856	0.965678	0.982845	0.919987	0.951575	0.970038	0.993288	0.957237	0.886964	0.94179	0.980025	0.993614	0.948335	0.922995	0.974363	0.916451	0.954429	0.9529	0.989295	0.955029	0.941646	0.984073	0.963495	0.946032	0.926076	0.971506	0.731828	0.880841	0.823933	0.810744	0.754128	0.863473	0.772375	0.836948	0.943321	0.890221	0.811411	0.966763	0.887257	0.76938	0.87848	0.878541	0.870369	0.822745	0.836841	0.949505	0.942536	0.753566	0.924866	0.752181	0.763801	
0.466685	0.494065	0.538788	0.515792	0.602965	0.533811	0.488519	0.493115	0.587126	0.575463	0.503365	0.559192	0.489402	0.515052	0.514259	0.576827	0.577828	0.542564	0.52058	0.481421	0.569732	0.56951	0.547607	0.479346	0.52512	0.929522	0.966975	0.830473	0.956646	0.983206	0.92576	0.970187	0.927949	0.982521	0.921733	0.994264	0.937695	0.837109	0.954887	0.962526	0.984225	0.922446	0.992989	0.972521	0.984779	0.987395	0.935665	0.953507	0.900888	0.970199	0.749788	0.898576	0.60303	0.810729	0.858269	0.983698	0.716562	0.893182	0.869594	0.953189	0.821464	0.713782	0.84648	0.954532	0.604775	0.743014	0.877549	0.887924	0.722436	0.80066	0.979218	0.981759	0.76135	0.607873	0.736985	
0.523765	0.527095	0.54311	0.549227	0.540132	0.496026	0.533227	0.565368	0.489567	0.515224	0.496665	0.455931	0.544151	0.467597	0.4965	0.567219	0.52536	0.48798	0.537113	0.5606	0.513761	0.535505	0.498162	0.486633	0.465273	0.971572	0.978058	0.983546	0.988985	0.972147	0.748579	0.930436	0.921851	0.955805	0.958341	0.953121	0.948631	0.973018	0.943975	0.989874	0.950175	0.938904	0.874401	0.973493	0.917316	0.980176	0.882407	0.990448	0.971259	0.847401	0.567722	0.515998	0.772069	0.637425	0.626044	0.71508	0.982022	0.601742	0.622703	0.594608	0.814508	0.733338	0.794066	0.537375	0.70605	0.773762	0.966412	0.51845	0.653104	0.62883	0.822298	0.493749	0.744092	0.516029	0.551112	
0.527875	0.406868	0.511635	0.520861	0.562881	0.502757	0.471676	0.418621	0.477632	0.485072	0.51445	0.534572	0.490961	0.525982	0.463077	0.500046	0.550645	0.477269	0.505524	0.521489	0.449679	0.433781	0.479711	0.439904	0.458621	0.863919	0.906612	0.967989	0.99065	0.981094	0.994888	0.88718	0.848237	0.960741	0.712318	0.901243	0.9857	0.792414	0.877669	0.851375	0.990084	0.960585	0.74789	0.742406	0.993597	0.932274	0.905898	0.854486	0.848491	0.937775	0.513578	0.422463	0.512223	0.627644	0.734974	0.658056	0.576869	0.425404	0.727141	0.487887	0.51841	0.71108	0.442574	0.595922	0.438914	0.603705	0.861558	0.420293	0.387093	0.477312	0.495092	0.518417	0.529825	0.498809	0.48398	
0.479208	0.576737	0.415841	0.468708	0.338565	0.430729	0.520407	0.56721	0.566252	0.568823	0.491495	0.480792	0.447589	0.516602	0.48085	0.489943	0.439603	0.488054	0.580324	0.442835	0.539675	0.439274	0.470545	0.477909	0.501496	0.984377	0.947388	0.731651	0.870932	0.833212	0.707183	0.984613	0.978023	0.947201	0.898418	0.927503	0.704728	0.657006	0.853719	0.835446	0.982399	0.816513	0.89328	0.816585	0.69603	0.986689	0.786906	0.588662	0.862238	0.627613	0.49793	0.734824	0.340252	0.434861	0.304646	0.347474	0.547363	0.614354	0.435394	0.635503	0.558245	0.452186	0.309643	0.500775	0.462924	0.667832	0.37894	0.459598	0.70686	0.392163	0.552874	0.469679	0.381517	0.57985	0.369955	
0.433017	0.399544	0.413231	0.477271	0.439678	0.508195	0.531292	0.410841	0.440818	0.469266	0.507529	0.419417	0.403816	0.435652	0.592087	0.498234	0.470082	0.446103	0.454214	0.534577	0.577591	0.419008	0.48599	0.471829	0.514848	0.698466	0.582501	0.739589	0.684325	0.776292	0.951335	0.941141	0.666572	0.919242	0.641421	0.776373	0.722696	0.639599	0.495967	0.955192	0.989443	0.880343	0.455159	0.666725	0.974563	0.981222	0.834152	0.59659	0.885753	0.961257	0.322845	0.196045	0.29508	0.334126	0.470251	0.527263	0.847881	0.27147	0.456418	0.249402	0.438901	0.272334	0.274437	0.230427	0.919315	0.767823	0.364045	0.343123	0.365556	0.599991	0.899262	0.372692	0.366253	0.736632	0.745333	
0.543139	0.481591	0.362741	0.452514	0.411836	0.426039	0.417456	0.434436	0.536201	0.458807	0.423579	0.400573	0.411803	0.403471	0.40105	0.446878	0.467064	0.467052	0.387087	0.505014	0.423343	0.559701	0.435662	0.376923	0.462863	0.978572	0.655918	0.752042	0.30381	0.74082	0.726119	0.517712	0.521845	0.978121	0.576347	0.504251	0.564915	0.576706	0.352986	0.892699	0.588147	0.554652	0.641329	0.565142	0.509701	0.746729	0.956811	0.667836	0.534984	0.654278	0.978859	0.238234	0.267942	0.169099	0.251108	0.300716	0.23386	0.151249	0.782699	0.223354	0.239882	0.195811	0.210095	0.157015	0.282897	0.218813	0.218546	0.248241	0.290806	0.204816	0.279413	0.675731	0.310592	0.158789	0.183077	
0.629075	0.660441	0.697771	0.723451	0.582928	0.705768	0.666843	0.623743	0.641705	0.625197	0.643957	0.690414	0.695233	0.601176	0.539938	0.699606	0.655454	0.666629	0.638366	0.576387	0.570706	0.5695	0.636605	0.648687	0.634947	0.978886	0.977814	0.986671	0.986336	0.96908	0.967854	0.962857	0.972823	0.940453	0.977611	0.969467	0.965784	0.97611	0.988143	0.984367	0.982986	0.969379	0.932471	0.988793	0.968626	0.96627	0.971978	0.976718	0.966079	0.994464	0.643165	0.721292	0.648417	0.690691	0.675803	0.647431	0.665849	0.632553	0.658019	0.651779	0.653663	0.669257	0.700164	0.697449	0.667344	0.671646	0.656809	0.672281	0.689718	0.646631	0.640264	0.65549	0.669952	0.63695	0.660489	
0.48964	0.493119	0.527863	0.540367	0.518901	0.530933	0.481462	0.511381	0.499977	0.513296	0.561959	0.512164	0.494995	0.517253	0.472769	0.480181	0.554529	0.53556	0.463548	0.594452	0.543955	0.545458	0.555729	0.445347	0.467982	0.989289	0.975632	0.982822	0.963032	0.983333	0.986802	0.984393	0.977972	0.970046	0.979299	0.969463	0.993167	0.971616	0.974661	0.978959	0.986087	0.982957	0.989154	0.98093	0.9855	0.962718	0.98592	0.976226	0.977966	0.985332	0.878115	0.851493	0.893454	0.78131	0.8663	0.820659	0.823152	0.87508	0.804873	0.802326	0.877969	0.831146	0.8474	0.781019	0.830699	0.82459	0.818669	0.78851	0.826597	0.830415	0.847149	0.827662	0.837961	0.7534	0.846465	
0.500111	0.538252	0.510831	0.503954	0.510412	0.473147	0.433829	0.482976	0.468077	0.463665	0.503881	0.473896	0.478372	0.481826	0.477475	0.487578	0.518847	0.441249	0.510076	0.434635	0.476939	0.557281	0.442032	0.50044	0.559122	0.982534	0.95999	0.986068	0.984455	0.983006	0.978212	0.935206	0.98033	0.967043	0.98849	0.970834	0.982791	0.984563	0.981421	0.985702	0.984756	0.978164	0.99075	0.963668	0.985555	0.982259	0.984957	0.976652	0.986239	0.984372	0.849235	0.884237	0.868619	0.953774	0.984816	0.971171	0.86217	0.973517	0.9459	0.839119	0.868808	0.985293	0.850585	0.977573	0.849791	0.959793	0.98289	0.905247	0.955006	0.762343	0.860373	0.985036	0.866919	0.917071	0.943414	
0.534	0.458148	0.496165	0.494393	0.460496	0.474797	0.436343	0.473005	0.487972	0.537262	0.490559	0.411477	0.462476	0.454677	0.471051	0.478383	0.458074	0.45903	0.434442	0.531905	0.482741	0.46372	0.507966	0.435737	0.466542	0.991105	0.986291	0.988505	0.980523	0.958612	0.983911	0.985425	0.961653	0.977248	0.979777	0.990953	0.990921	0.960982	0.96775	0.98725	0.994426	0.988891	0.948392	0.98012	0.973727	0.957258	0.982265	0.983682	0.975222	0.975319	0.91304	0.830351	0.937875	0.896302	0.718254	0.71173	0.918344	0.897201	0.791072	0.966371	0.917469	0.860348	0.741611	0.854831	0.794074	0.892023	0.83245	0.771933	0.853184	0.811518	0.994837	0.712836	0.820947	0.791502	0.828423	
0.506562	0.415021	0.486652	0.447916	0.505588	0.469864	0.447097	0.481291	0.464802	0.474043	0.539339	0.442075	0.39548	0.496704	0.408309	0.428089	0.465455	0.481597	0.526203	0.440327	0.444423	0.458465	0.5048	0.452375	0.439677	0.990943	0.978201	0.990028	0.991537	0.990849	0.972666	0.981992	0.976895	0.980805	0.990818	0.962019	0.975993	0.971502	0.984939	0.977068	0.942766	0.904875	0.970757	0.971393	0.99141	0.971523	0.989129	0.985328	0.973435	0.981106	0.864631	0.796282	0.923945	0.832258	0.968953	0.85504	0.748196	0.977949	0.844893	0.805677	0.918678	0.70395	0.549601	0.876856	0.571805	0.650101	0.820562	0.81547	0.979251	0.778534	0.834415	0.805523	0.825711	0.754325	0.852643	
0.506887	0.473291	0.46161	0.42624	0.492234	0.427343	0.496531	0.440803	0.468356	0.379147	0.456598	0.448045	0.4049	0.416094	0.504483	0.425258	0.474964	0.444832	0.470522	0.501251	0.429954	0.468956	0.46539	0.486526	0.428049	0.978428	0.975085	0.963305	0.986191	0.987137	0.975774	0.966156	0.926073	0.961331	0.914973	0.975325	0.983539	0.956213	0.961054	0.981687	0.97979	0.96077	0.974242	0.958687	0.98078	0.975493	0.991429	0.962334	0.984975	0.942946	0.802248	0.806287	0.701756	0.785754	0.702199	0.636198	0.935762	0.453665	0.826224	0.565255	0.762642	0.707306	0.58635	0.628421	0.665345	0.559116	0.704105	0.67563	0.835625	0.911028	0.621595	0.882898	0.930684	0.940053	0.603183	
0.354231	0.354626	0.34598	0.380917	0.43396	0.326482	0.392442	0.394969	0.447191	0.47549	0.440344	0.365096	0.393126	0.434324	0.382972	0.38426	0.465851	0.451224	0.37339	0.360933	0.474467	0.394504	0.451529	0.396456	0.384251	0.836201	0.957906	0.707973	0.850487	0.985263	0.793248	0.910204	0.835099	0.977695	0.963406	0.977502	0.807808	0.868497	0.984424	0.796173	0.873672	0.973896	0.942498	0.910636	0.794628	0.98723	0.969899	0.990771	0.957164	0.947673	0.434605	0.45888	0.389802	0.38155	0.636791	0.36883	0.436709	0.441899	0.608209	0.565789	0.61764	0.369244	0.444001	0.629477	0.435596	0.421866	0.862269	0.5519	0.47717	0.361823	0.94752	0.49003	0.751247	0.487617	0.485175	
0.314824	0.366309	0.346326	0.514186	0.345941	0.488507	0.424089	0.454606	0.406823	0.35895	0.431903	0.352852	0.340115	0.38642	0.400515	0.389432	0.397141	0.435191	0.319343	0.403409	0.367267	0.338512	0.348992	0.410335	0.418071	0.897147	0.733206	0.823793	0.977142	0.770301	0.954296	0.958212	0.975561	0.913557	0.851607	0.99409	0.720642	0.540788	0.73462	0.92945	0.847583	0.852795	0.965316	0.681909	0.956312	0.598653	0.849537	0.713626	0.909608	0.810146	0.40383	0.374045	0.392279	0.725064	0.286605	0.683811	0.554163	0.741972	0.43518	0.412156	0.72881	0.317582	0.236358	0.321588	0.470227	0.29443	0.491662	0.49534	0.296709	0.460577	0.347059	0.342987	0.297378	0.383566	0.513082	
0.656901	0.637456	0.806109	0.781887	0.719383	0.743226	0.750513	0.581988	0.73973	0.724343	0.767165	0.722747	0.674188	0.69095	0.6199	0.720299	0.766893	0.757836	0.805761	0.69542	0.728372	0.718979	0.745299	0.736867	0.653052	0.791893	0.816602	0.813843	0.978656	0.927599	0.97664	0.858428	0.937181	0.975442	0.973928	0.957843	0.941491	0.992823	0.906575	0.934224	0.925997	0.896517	0.956286	0.946624	0.83184	0.88775	0.887852	0.950005	0.969316	0.984651	0.673071	0.67401	0.701002	0.695253	0.658208	0.685626	0.671148	0.66221	0.68561	0.637903	0.605944	0.664136	0.735555	0.706722	0.644355	0.653546	0.675414	0.654912	0.70608	0.685439	0.728614	0.678502	0.667691	0.659071	0.677358	
0.532607	0.544084	0.525057	0.52495	0.613337	0.575313	0.554161	0.540909	0.611571	0.584726	0.547787	0.621737	0.610391	0.590113	0.625739	0.570839	0.549561	0.533938	0.541286	0.517125	0.583096	0.52462	0.601785	0.526163	0.5651	0.944239	0.98914	0.991041	0.959117	0.865108	0.97614	0.99096	0.95693	0.855486	0.97713	0.980307	0.943307	0.9311	0.890528	0.977455	0.974321	0.966025	0.979501	0.968563	0.916806	0.985453	0.978224	0.949274	0.964438	0.9663	0.842122	0.847067	0.695871	0.980955	0.74274	0.730051	0.764041	0.808251	0.769322	0.85537	0.754584	0.958582	0.910787	0.764153	0.73293	0.819588	0.942723	0.722937	0.937943	0.751236	0.755904	0.709564	0.889405	0.847716	0.809829	
0.523869	0.540124	0.563912	0.588804	0.598535	0.516136	0.473828	0.487666	0.520047	0.533354	0.541219	0.539077	0.545776	0.548596	0.496813	0.522456	0.522758	0.51195	0.470917	0.51751	0.509353	0.476525	0.55926	0.541062	0.559571	0.981749	0.930584	0.934201	0.907014	0.758864	0.992028	0.973462	0.888483	0.952708	0.97557	0.982803	0.956922	0.96318	0.985568	0.975851	0.977707	0.885412	0.948191	0.933163	0.976066	0.98439	0.990393	0.930633	0.8789	0.96403	0.797658	0.635312	0.804305	0.73961	0.805612	0.958906	0.927902	0.74616	0.92475	0.626078	0.674693	0.934522	0.932851	0.665917	0.6726	0.599447	0.896898	0.64008	0.744915	0.754084	0.685612	0.817837	0.586677	0.594863	0.810742	
0.559365	0.580275	0.522922	0.580915	0.487675	0.54283	0.551442	0.448256	0.570152	0.561238	0.528753	0.48704	0.519066	0.564004	0.482077	0.577426	0.52299	0.480096	0.511807	0.59048	0.527665	0.481205	0.492467	0.500293	0.576284	0.935347	0.891385	0.904937	0.837337	0.860759	0.986344	0.963969	0.795209	0.986071	0.91736	0.929056	0.984443	0.89693	0.991603	0.891628	0.972751	0.883664	0.972208	0.94087	0.967473	0.924433	0.96484	0.91959	0.982314	0.966723	0.81456	0.542359	0.624283	0.657485	0.594935	0.869364	0.546603	0.393857	0.69818	0.521091	0.398233	0.573715	0.550414	0.725079	0.586337	0.824132	0.627154	0.482288	0.537184	0.863167	0.574394	0.721775	0.666307	0.571594	0.550416	
0.52251	0.537927	0.549582	0.503512	0.505131	0.50424	0.571051	0.550472	0.544146	0.534869	0.515034	0.451727	0.528142	0.626197	0.538451	0.538664	0.509586	0.50067	0.505665	0.429218	0.536078	0.528741	0.530553	0.47024	0.535033	0.839803	0.938219	0.929627	0.968105	0.943917	0.656552	0.798535	0.870735	0.979108	0.974218	0.786684	0.945695	0.875614	0.935936	0.976684	0.881931	0.766889	0.801585	0.789812	0.787742	0.857916	0.843385	0.798773	0.861102	0.848181	0.492173	0.773584	0.557353	0.53	0.836435	0.403571	0.505957	0.493555	0.490002	0.423356	0.461938	0.398743	0.479165	0.857933	0.80895	0.571859	0.381207	0.42727	0.456947	0.39323	0.395736	0.703619	0.441339	0.448644	0.375589	
