4820	4357	9034	13396	9091	7112	6024	13984	9220	5669	5233	7593	8149	10208	10030	5120	9429	7963	4835	11976	7518	10350	8747	4732	6102	12373	14762	19037	5409	14573	27171	3436	4291	21220	16252	22742	1575	5437	3602	1030	6439	10842	33281	8402	3519	5047	6725	14907	3997	4609	0.434668	0.42281	0.411936	0.438147	0.402738	0.409258	0.457347	0.503505	0.389584	0.449329	0.497613	0.489769	0.385687	0.371938	0.484716	0.537699	0.426136	0.489456	0.425377	0.405904	0.4411	0.376961	0.38904	0.482431	0.440085	0.398939	0.305808	0.229834	0.252201	0.216244	0.261752	0.285072	0.393264	0.200416	0.289438	0.550558	0.445727	0.227794	0.22058	0.418911	0.382414	0.200445	0.276659	0.304516	0.277623	0.250101	0.232177	0.192365	0.399127	0.253914	
16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	16821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
12607	12270	12454	12371	12056	12314	12249	12361	12140	12231	12279	12377	12180	12042	12482	12370	12388	12358	11970	12280	12441	12376	12153	12003	12356	4409	4790	4833	4919	4806	4734	4887	4364	4503	4444	4944	5025	4683	5059	4615	4952	4574	4879	5130	4856	4750	4691	4756	4805	4674	0.838425	0.760237	0.792059	0.800365	0.843327	0.823878	0.841984	0.78221	0.778379	0.848028	0.838254	0.840844	0.802792	0.78885	0.794651	0.827635	0.791134	0.833859	0.852724	0.871016	0.743945	0.88869	0.840992	0.758957	0.933335	0.586545	0.580583	0.59362	0.629354	0.673722	0.604156	0.613657	0.570393	0.615897	0.644717	0.624032	0.596702	0.619449	0.633536	0.607938	0.641553	0.671092	0.58977	0.630017	0.627476	0.663921	0.644971	0.590825	0.610775	0.614532	
11213	10905	10702	10978	10836	10850	10845	10880	10933	11003	11006	10879	10918	10695	10864	11248	10863	11009	10657	10935	10833	10694	11212	11214	10856	5852	6869	6663	5965	6359	6845	5945	6134	5591	6268	6094	6080	6142	6372	6297	5810	6096	6162	6204	6474	6877	6674	5943	5389	5405	0.776852	0.726676	0.704467	0.774052	0.754206	0.729046	0.758154	0.693153	0.70659	0.741606	0.782521	0.658045	0.741854	0.775546	0.761793	0.733779	0.72758	0.718184	0.743886	0.776767	0.72777	0.74918	0.711316	0.667719	0.759908	0.652179	0.705078	0.677509	0.681769	0.67178	0.620604	0.643825	0.638469	0.694117	0.66256	0.629577	0.641001	0.630855	0.706943	0.643312	0.594934	0.627261	0.63669	0.670503	0.673021	0.673544	0.667715	0.622559	0.642664	0.691435	
10267	10361	10105	10143	10300	10036	9985	10096	10154	10181	9919	10037	9688	10436	9674	10397	9973	10021	10177	9921	9886	10062	10220	10048	10023	7173	7211	6884	6970	7257	7243	7584	6487	7655	7722	6824	6309	7481	7344	7220	6906	7886	6954	6802	7167	6953	7048	6588	8192	7173	0.594265	0.711516	0.658159	0.660257	0.632037	0.660652	0.668002	0.668981	0.70255	0.664518	0.715791	0.613533	0.6916	0.663087	0.715143	0.67758	0.72695	0.701175	0.651411	0.665596	0.644359	0.673163	0.725498	0.676566	0.671552	0.700374	0.716961	0.677294	0.73323	0.667924	0.679132	0.652623	0.6886	0.685609	0.64234	0.687613	0.689115	0.677625	0.685128	0.690582	0.688626	0.656548	0.691979	0.697196	0.656733	0.679142	0.654492	0.694924	0.730184	0.627453	
9645	10010	9601	9383	9051	9025	9770	9033	9627	9915	9272	9611	8805	9288	8669	9648	9604	9148	8536	9356	9275	8809	9395	9228	9400	7828	8734	8313	7977	9567	7179	6793	9843	8191	8961	9058	5511	8834	7395	6825	7626	8495	8428	7535	6977	6489	8117	7673	8406	8025	0.565961	0.565774	0.622298	0.587892	0.628944	0.618744	0.572673	0.58332	0.612596	0.643361	0.591253	0.620656	0.58378	0.579491	0.59538	0.601623	0.566718	0.612379	0.618131	0.612707	0.568943	0.567942	0.601519	0.612969	0.586453	0.751154	0.735487	0.685594	0.694611	0.705639	0.723019	0.710328	0.717571	0.687969	0.668494	0.751639	0.737496	0.736391	0.738402	0.81772	0.785001	0.724142	0.75216	0.708744	0.722423	0.697708	0.725419	0.711765	0.749221	0.699806	
9287	8538	9175	8893	8289	9046	10240	7818	9337	10012	8905	10373	6892	8764	8964	8529	9044	7200	8379	8451	9747	8712	9154	7635	8904	7179	9139	8263	6258	6406	7412	5530	12680	7087	8051	8503	10978	11685	7615	9124	10406	10102	9393	14585	8482	8348	9086	5578	7527	11707	0.563254	0.610493	0.50166	0.570895	0.577727	0.56407	0.532417	0.564409	0.516838	0.572721	0.544072	0.551512	0.572704	0.586212	0.533856	0.586243	0.549363	0.545973	0.604186	0.605102	0.581037	0.526158	0.551238	0.606065	0.539423	0.666457	0.714613	0.661097	0.767226	0.708689	0.701851	0.734363	0.713868	0.732785	0.715231	0.75729	0.687819	0.814303	0.637296	0.656273	0.652505	0.704402	0.737008	0.724729	0.716014	0.666226	0.688483	0.781972	0.748631	0.713296	
11807	12278	11707	6072	5136	7533	5420	6574	8605	12779	11828	6493	11673	11435	9352	12370	11221	12345	6517	6812	10407	8420	4971	6372	12172	10567	2514	5398	3867	13615	14260	5977	11556	20148	6507	11309	3621	6841	3488	2192	8008	11364	2588	2706	4083	1494	21201	9680	5791	1975	0.551248	0.563367	0.572674	0.498059	0.546784	0.5259	0.488362	0.550126	0.55406	0.527631	0.53135	0.505449	0.528273	0.51936	0.541358	0.56382	0.537692	0.537417	0.591968	0.526904	0.580887	0.488087	0.602858	0.54087	0.523415	0.604612	0.75049	0.606709	0.647396	0.646487	0.486004	0.68284	0.593076	0.586282	0.66441	0.604827	0.618412	0.53556	0.608326	0.571892	0.692321	0.584175	0.673008	0.737042	0.550195	0.714943	0.607659	0.772579	0.558059	0.686234	
6629	8055	8608	5234	11154	10129	7911	10826	11832	5853	4703	10859	12593	10773	5405	5220	11432	5199	10502	5875	10414	6285	7394	5922	10131	16109	2578	1920	5630	16285	18280	6295	3291	12494	4235	14470	3477	2216	12136	15102	10233	15106	16140	15076	10410	1907	3003	4067	4680	1749	0.521444	0.493997	0.504095	0.543032	0.50423	0.593048	0.498285	0.462677	0.496919	0.557488	0.522203	0.504599	0.511727	0.487372	0.516922	0.536439	0.460246	0.5283	0.522861	0.491159	0.576438	0.58605	0.525418	0.549045	0.53653	0.457969	0.428627	0.442881	0.496337	0.515671	0.453875	0.391722	0.42832	0.461752	0.451526	0.548078	0.379478	0.553451	0.422518	0.446201	0.489446	0.483287	0.488537	0.441953	0.428867	0.518204	0.463797	0.413404	0.415074	0.435189	
11592	13061	12906	7080	5989	7182	12517	6684	11307	11298	10169	8744	12154	7205	11835	12821	6111	9060	12132	11969	12351	11269	10540	13009	5482	1899	9619	2118	21258	4300	3497	10307	10968	15924	2286	21328	2488	2131	22753	13287	6956	16139	25724	10499	8454	4550	2296	16102	7769	3040	0.472773	0.55074	0.520911	0.515917	0.479056	0.50986	0.609345	0.508335	0.515038	0.487833	0.520158	0.549545	0.581603	0.498824	0.492753	0.535044	0.471118	0.460053	0.487841	0.503373	0.467628	0.453096	0.50447	0.543852	0.489273	0.351571	0.387626	0.368369	0.374841	0.311551	0.358375	0.449761	0.272228	0.365824	0.41615	0.415758	0.306915	0.442512	0.359381	0.35072	0.341569	0.313009	0.3839	0.319846	0.314106	0.308201	0.4509	0.33448	0.374871	0.407503	
9152	12218	8976	8528	7331	8651	7736	12101	9296	4949	6058	6213	6867	6129	4806	7769	11335	6741	5539	11801	5716	13369	7424	6670	4628	21360	8706	1493	6983	2256	23394	1202	6100	1146	6469	18285	21183	2467	24826	17658	21051	2160	3554	4872	13405	2452	8896	24815	1767	14833	0.482761	0.458779	0.527138	0.456254	0.524063	0.532048	0.503514	0.45537	0.478916	0.508839	0.49799	0.454425	0.527465	0.533538	0.501124	0.460072	0.473543	0.512135	0.491125	0.5667	0.516465	0.535195	0.487827	0.531894	0.500369	0.272956	0.247301	0.322723	0.229957	0.279569	0.281725	0.391324	0.270491	0.326897	0.296259	0.267417	0.290299	0.312477	0.308066	0.375126	0.254302	0.308982	0.27579	0.264443	0.332571	0.392623	0.377346	0.327875	0.321404	0.323102	
11426	9831	9785	11471	6040	7044	12070	7226	10944	8874	9962	5307	13127	11619	5912	9011	9544	10591	5723	8287	4762	5996	4111	9884	8400	12359	18498	2570	18612	2507	7338	16095	1931	18992	7422	23542	6133	7158	19620	6331	1184	3559	19752	2265	13290	24176	22619	8036	1631	1826	0.444868	0.568037	0.478936	0.446417	0.493229	0.45274	0.540162	0.416002	0.573624	0.482751	0.447385	0.581674	0.483075	0.471925	0.436286	0.52799	0.481646	0.461618	0.517783	0.466722	0.484282	0.480397	0.438387	0.475467	0.485929	0.242665	0.246451	0.203826	0.247507	0.251129	0.205785	0.393305	0.239434	0.284362	0.233459	0.254509	0.251709	0.309985	0.270727	0.234191	0.312173	0.26889	0.271291	0.280834	0.205902	0.375537	0.392622	0.295371	0.243659	0.226671	
12835	4373	7662	12702	9485	5514	13439	6109	9303	9052	13910	9638	12015	11574	13214	8960	9319	5843	10779	12335	7088	7409	5162	9263	12251	5344	10315	3328	10857	23737	3071	2412	4238	7554	26880	4062	11617	16541	2551	4356	10488	6863	3185	10874	999	19311	2660	22891	762	14330	0.542186	0.537124	0.476432	0.46228	0.449368	0.459069	0.521683	0.530086	0.464714	0.462719	0.441759	0.391298	0.517604	0.419229	0.42738	0.507384	0.456172	0.465763	0.438032	0.548592	0.402548	0.46204	0.514833	0.475399	0.440994	0.240087	0.313762	0.209843	0.207781	0.220453	0.248069	0.293031	0.232111	0.2111	0.264434	0.320644	0.163213	0.311757	0.209455	0.185063	0.217533	0.196705	0.237821	0.17528	0.416437	0.191738	0.218526	0.251735	0.468172	0.24711	
